tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
0,1789113520058648000,0,1789113520062,3.352,True,recorded_pose,10.909629384027793,12.681034079000415,9.58843617862122,19.972169372733646,10.178333449398979,5.006687833393657,18.34487284094732,10.835357118305778,2.050772124515378,11.328119649888102,11.636120180819107,0.5327792562748676,9.671849314403177,15.209362019787065,6.5793744175345905,33.17071097089803,47.29715358811439,-19.965393095160987,0.5846083856381579,-5.947415854094176,11.217377514881044,0.3319248813420733,-4.468082176613715,8.49289315290149,-7.3552307401811134,2.587110408805663,13.496578479513701,-0.024282848803242014,0.27236790838505565,10.174267696499728,-0.006588906403411293,0.15107387023383786,5.004413602856215,-7.569418388676339,-3.499858310911641,12.048355812978766,-0.018462454260702043,0.1947041020985568,10.832759030263079,-0.0007227556155387059,0.040324661890188254,2.050881800907218,-11.176410914974461,-6.141529587898073,8.48181257894536,0.0386471151544166,-0.3797027474464499,11.628493573448354,0.0001295736271415165,0.02786684938102048,-0.5314147022948514,-8.663052255555055,-7.596161916205699,7.770482293773949,-0.1736221368436738,1.3031150783251233,15.151382060803213,-0.03183843186606576,0.5557921009934046,6.557319515372203,2.4148365394514667e-06
20004000,1789113520078652000,1,1789113520076,2.652,True,recorded_pose,10.887915560358488,12.814309570335837,9.886081290207152,20.094378716624938,10.395721844254282,5.104620981600038,18.607022466558576,11.104912024938722,2.11853360383046,11.586943038198973,11.947913872171608,0.34319345156298303,9.763258205269961,15.123077761136411,6.488391827901436,33.152320120507625,47.28040160440228,-19.915976193530717,0.5966165719684475,-6.004060391680737,11.338809734280092,0.3527271324616711,-4.6031995922559155,8.758950253396334,-7.366977100294981,2.716276255060653,13.671841606129554,-0.026317012835421188,0.28901099050070217,10.39128749465968,-0.007083716297499968,0.15928224724993403,5.102141417617343,-7.5726394463526505,-3.3811142164896,12.360551994694461,-0.020105040449692517,0.20685136119934308,11.102140146909704,-0.0007955598935182372,0.04297279593615327,2.1186039282694584,-11.171202967383683,-6.081478715209288,8.751455304350117,0.038658166843638576,-0.369816070314812,11.940756983734394,6.146808148419962e-05,0.020484715972447776,-0.34194543188171067,-8.66732120359431,-7.574980222097872,7.901541720916834,-0.17457329470029637,1.318007708192137,15.063506080231363,-0.0314264779637813,0.5563696770199963,6.46595372272022,2.4148365394514667e-06
60005000,1789113520118653000,4,1789113520117,1.653,True,recorded_pose,10.6955093461161,13.211398503106851,10.46066964221215,20.326372218408686,10.79215433198611,5.275026522308398,19.036907684465948,11.502348928651951,2.1890730566644128,12.051648903317973,12.52518787925116,0.2810454350109959,9.414104337787656,14.755712179597433,6.4074291196193744,33.055903739076825,47.24327961718152,-19.580587156016243,0.6336912333554041,-6.180417111211905,11.696698196867137,0.39481439175962435,-4.866100432215089,9.271622466760492,-7.406675670366326,3.0991803175503767,14.042367575580787,-0.0308800803265029,0.32667052531404517,10.786804860015037,-0.008176007258482809,0.1778673469128285,5.272034432794808,-7.593879104239856,-3.049084940891747,12.907633471660988,-0.022992381912672555,0.22833703096057356,11.499243669579483,-0.0009023746195987275,0.04717993321838067,2.1890708407353214,-11.165109378659228,-5.94091252078263,9.238629242587134,0.03834825985281301,-0.3497976628544789,12.51886487870467,4.170656702509075e-05,0.01693533911955427,-0.27989848164965886,-8.643881985041634,-7.875998108463384,7.770031871857601,-0.16631909584423965,1.287282027717141,14.697332613105436,-0.03066295727208634,0.5497277282934158,6.385259639703998,2.699869328381916e-06
100005000,1789113520158653000,7,1789113520159,0.347,True,recorded_pose,10.32934269848971,13.64735607294064,11.09856567328137,20.40545233337382,10.968331444410433,5.421059254680737,19.150858225634448,11.670033778989042,2.258927395275068,12.218947567649295,12.849684448013436,0.13699124409554292,9.768568026438315,15.629274962928157,6.788113729306988,32.94137289552697,47.276532281016436,-19.067809263961326,0.6773763520236332,-6.395822314451333,12.078356353066424,0.44535359708283345,-5.173993663100766,9.832656194819933,-7.428171860269201,3.291506799128956,14.188861896077082,-0.03339423347317846,0.34759955862973213,10.962425207929051,-0.008957675048471333,0.18959731759549178,5.417751384920924,-7.610033079883453,-2.868191026039498,13.077998078097663,-0.024839172893459726,0.2431135321047373,11.666667322644376,-0.0010054753606099853,0.05095154299472613,2.2588590229341534,-11.1651384885613,-5.865122565300363,9.418464762895791,0.03786558649110367,-0.3365939827162173,12.843833615138843,1.5109729329691706e-05,0.012464259357883646,-0.13578337066774682,-8.664374294128086,-7.673111377187756,8.089673801508766,-0.19714350859653834,1.4404445827267371,15.561045435537276,-0.03641299834375051,0.6164029604787422,6.7615525975840285,2.4148365394514667e-06
140009000,1789113520198657000,10,1789113520201,2.343,True,recorded_pose,9.552535028705258,13.827724350287546,11.56969851010936,20.395244973069538,11.250617427203924,5.570642558979877,19.097251233483874,12.11492006385439,2.492302214003576,12.285777790376105,13.258990027545009,0.20239839780096647,10.190792632002,15.142695925490827,6.383808761002196,32.54550207131526,47.14257055215957,-17.64152538214155,0.7006816694945898,-6.547223530971193,12.203457356962176,0.48772334085723573,-5.448793228993248,10.222258214518646,-7.443398615698404,3.4186824298966427,14.23334947114994,-0.03633132556423549,0.3686608225102605,11.244187991319858,-0.00975245154992319,0.20085232611327014,5.567030398962666,-7.613409913186196,-2.849512764579301,13.029005318365629,-0.03024345488657329,0.285077249200307,12.110747146798392,-0.0013700759771664963,0.06294616220497032,2.4920137318679974,-11.168390351566723,-5.7987110833304,9.485445740998209,0.03651531596774931,-0.31447970141182074,13.253810935461004,-6.9926445203382096e-06,0.004139444372013252,0.20298355211682764,-8.689579055433828,-7.451914242117375,8.507222945704257,-0.18931098410800024,1.4284884254104548,15.073381012563075,-0.033009261520450334,0.5943757869065599,6.357542939459813,2.699869328381916e-06
160009000,1789113520218657000,11,1789113520216,2.657,True,recorded_pose,9.284777100207862,13.863225365682649,11.70904099485382,20.383036118371322,11.35564837190571,5.619600792237861,19.06271051831722,12.290816805968726,2.5860164309096145,12.300830902891256,13.403937063660635,0.33279703538255967,10.328024739036168,14.82743859344539,6.163905074145427,32.38533173434305,47.07098368316345,-17.079947551080565,0.7063861180317688,-6.591152973238974,12.220504367805741,0.5011606397053907,-5.538449078545932,10.333002320989761,-7.4486743085861535,3.461607750675956,14.240087034324032,-0.03749840524842708,0.3769754474840299,11.349005589969735,-0.01007312457194352,0.20564169009619349,5.615847415078091,-7.613979795906603,-2.852499179500127,12.992886160698749,-0.03255463853607909,0.3024454536013643,12.286283990645419,-0.0015392621883291676,0.06816335038891365,2.585624583630771,-11.170033419208963,-5.773337958357239,9.499595165782274,0.035756288772512204,-0.3045823110591208,13.399023410339455,3.561240043049639e-07,-5.674611502725924e-06,0.3334267715778059,-8.69803504420681,-7.383132236077631,8.649391906931553,-0.18325430785818017,1.4126364772919884,14.75814101302402,-0.030997196160424876,0.5781335150082167,6.138186654529429,2.699869328381916e-06
200009000,1789113520258657000,14,1789113520258,0.657,True,recorded_pose,8.97095650709583,13.913228690084955,10.802534080113654,20.55045300293457,11.35128013513335,5.649464024169931,19.309819613595682,12.392795429351265,2.616860083078906,12.566618811089258,13.736721615170627,0.13405851372768954,10.545080556189879,16.78140481235238,7.486570165111117,32.38740131134692,47.24917810733355,-16.84753127691422,0.7086784950705277,-6.577873122458051,12.284483778927909,0.42466200679725363,-5.083182161812285,9.544896210510716,-7.402529958306283,3.102281955968277,14.311317669481602,-0.03826694718373932,0.38486828912976156,11.344372649734478,-0.010344618921055617,0.21006356728513026,5.6455682298175995,-7.608432412948931,-2.84368108018637,13.253381433667668,-0.03527435833416059,0.32500796377440594,12.387731594408253,-0.0016585930882642755,0.07258789417309885,2.6163598992861012,-11.175494948370323,-5.601342716333023,9.779694159208931,0.03449918753934516,-0.2866893009823365,13.732271037142652,-5.292969813624816e-06,0.004795627747616425,0.13459855347754374,-8.727641283106559,-6.878628514939536,8.331475566697994,-0.24227215774803204,1.6482660551170205,16.699229186332595,-0.0476518010151172,0.7316989456006414,7.4522765271861475,2.699869328381916e-06
240014000,1789113520298662000,17,1789113520300,1.338,True,recorded_pose,9.231372038927862,13.31993743045366,9.98309086780059,20.087213111911616,10.206463211861612,4.704273674062452,18.967174624647388,11.750499458758586,2.175640245331872,12.351160952583044,12.882331141574124,0.8286333392711013,10.674052594343957,12.503039307949098,5.42756760949195,32.038946683811915,46.6051674368463,-16.260039916678426,0.6481768793877551,-6.284423091750557,11.765206731228142,0.36184071683513447,-4.686546597654185,8.8250302692019,-7.390277453531847,2.927777255159948,13.78476199793168,-0.02995812714492171,0.3352476787640061,10.200548689902702,-0.0070680582218408325,0.17250560120781824,4.701115263997468,-7.613355424169108,-2.8813645766166913,12.888301465561483,-0.03280889732419676,0.3189490582556948,11.745362986941243,-0.001198030276321502,0.06305345074780158,2.1752328610318243,-11.195457613536208,-5.446436947477205,9.560116212728335,0.03140177771367984,-0.27842907303803144,12.877856691789715,0.0001919937252610558,0.026536970469832815,-0.8275751297315922,-8.754116205769655,-6.336523551594815,7.924177152703765,-0.12496826290161274,1.1435271396914597,12.44810621889898,-0.022912696557560373,0.48522582162292943,5.4072534736496,2.561320938754782e-06
320018000,1789113520378666000,23,1789113520382,3.334,True,recorded_pose,9.148015196218743,12.944982264570436,8.700456753389156,18.927551970791438,8.413835639867603,3.832534851279943,17.946218389908687,10.53035100519027,1.6158181757370458,11.633656268867668,11.93478260622052,1.3083465658696882,10.47584009606143,13.477632582171907,6.0017247300363445,31.90751600057492,46.47419593828496,-15.875096602156043,0.608445410050426,-6.058705194670288,11.458346537210181,0.27290342723869315,-4.049601788514427,7.707487736349554,-7.407454054555859,2.873388421307367,12.522894011743018,-0.020478659912050407,0.2781664341770708,8.408803632927269,-0.004816342332129835,0.1444433948342488,3.8298142978617764,-7.64152375889372,-2.866521865544107,11.84194201427135,-0.025594004417384093,0.27782611932745616,10.525858756110337,-0.0006702090747385329,0.04746356448647686,1.6156271742423445,-11.233203659935702,-5.244420687485766,8.831568071502058,0.032707018783831567,-0.3132229378394297,11.929215579544831,0.0005263616267855743,0.046120395667825546,-1.3069000774751083,-8.74521464209305,-6.211541023858887,7.39946770584127,-0.1408883171356368,1.1949838912184843,13.422166637022007,-0.02732376705256832,0.5231004422390126,5.980324797134429,2.4148365394514667e-06
340018000,1789113520398666000,24,1789113520396,2.666,True,recorded_pose,9.092173582414341,12.93618294635368,8.47135010376103,18.73836295561957,8.072799691483558,3.6682397725095064,17.757192714825557,10.164934185176831,1.4346507709090943,11.532251792401743,11.635580716551322,1.5935723071965036,10.412168277718989,13.062615472775935,5.821059217243973,31.8908523692755,46.4885006951311,-15.784609189097802,0.606384068341299,-6.0376783422827875,11.459364528910113,0.25812418498649925,-3.9312291736629144,7.5103446636173565,-7.414206665535149,2.9011883199695054,12.323486689853265,-0.018731177599331385,0.2651965587052502,8.068005989746466,-0.004413718791016722,0.13833557190770915,3.6656322873745935,-7.652454141426629,-2.8032506245579927,11.665438830342678,-0.023108923469498697,0.25991253408451587,10.160777534496754,-0.0005159843790732003,0.04113614235589085,1.4345670885529713,-11.238769722947128,-5.2107942144575246,8.726688632396506,0.03288796592011132,-0.32311950641649434,11.629639565385402,0.0007667120161410284,0.055159955662919445,-1.5919842255615253,-8.739105032283973,-6.322158536869627,7.432474638540113,-0.13112964985358247,1.147718070042178,13.009607023650752,-0.025408941377934657,0.5015210271164937,5.8008462117503194,2.4148365394514667e-06
